time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
236.82100,0.00168,0.73000,1.16000,-6.14000,2000.00000,772.20000,2000.00000,107.40000,6.40000,0.00000
236.82300,0.00168,1.07000,1.80000,-6.29000,2000.00000,895.60000,2000.00000,107.40000,6.40000,0.00000
236.82500,0.00168,1.05000,1.88000,-5.90000,2000.00000,983.70000,2000.00000,107.40000,6.40000,0.00000
236.82600,0.00168,0.17000,1.68000,-5.78000,2000.00000,1059.50000,2000.00000,107.40000,6.40000,0.00000
236.82800,0.00168,-0.70000,1.61000,-5.78000,2000.00000,1152.90000,2000.00000,107.40000,6.40000,0.00000
236.83000,0.00168,-1.39000,1.59000,-5.45000,2000.00000,1209.50000,2000.00000,107.40000,6.40000,0.00000
236.83100,0.00168,-2.18000,1.14000,-5.23000,2000.00000,1267.50000,2000.00000,107.40000,6.40000,0.00000
236.83300,0.00168,-3.12000,1.07000,-4.98000,2000.00000,1302.10000,2000.00000,107.40000,6.40000,0.00000
236.83500,0.00168,-3.50000,1.23000,-4.94000,2000.00000,1302.70000,2000.00000,107.40000,6.40000,0.00000
236.85400,0.01938,-3.95000,1.23000,-4.78000,2000.00000,1302.20000,2000.00000,106.70000,6.40000,0.00000
236.85600,0.00168,-6.58000,1.97000,-2.96000,2000.00000,1816.20000,2000.00000,106.70000,6.40000,0.00000
236.85700,0.00168,-5.46000,2.84000,-4.88000,2000.00000,1975.20000,2000.00000,106.70000,6.40000,0.00000
236.85900,0.00168,-4.33000,1.44000,-5.80000,2000.00000,2000.00000,2000.00000,106.70000,6.40000,0.00000
236.86100,0.00168,-6.19000,0.57000,-3.68000,2000.00000,1902.40000,2000.00000,106.70000,6.40000,0.00000
236.86200,0.00168,-6.39000,1.13000,-4.60000,2000.00000,1955.20000,2000.00000,106.70000,6.40000,0.00000
236.86400,0.00168,-6.60000,1.13000,-5.13000,2000.00000,1898.30000,2000.00000,106.70000,6.40000,0.00000
236.86600,0.00168,-6.71000,0.54000,-4.10000,2000.00000,1903.10000,2000.00000,106.70000,6.40000,0.00000
236.86700,0.00168,-4.98000,1.40000,-6.09000,2000.00000,2000.00000,2000.00000,106.70000,6.40000,0.00000
236.86900,0.00168,-4.09000,1.86000,-6.67000,2000.00000,2000.00000,2000.00000,106.70000,6.40000,0.00000
236.88900,0.01938,-4.09000,1.64000,-7.40000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.89000,0.00168,-4.99000,1.54000,-9.40000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.89200,0.00168,-5.19000,1.29000,-7.34000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.89400,0.00168,-6.41000,1.70000,-7.40000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.89500,0.00168,-6.86000,0.22000,-4.33000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.89700,0.00168,-6.76000,0.09000,-4.33000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.89900,0.00168,-7.19000,0.00000,-2.37000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.90000,0.00168,-6.05000,0.35000,-5.26000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.90200,0.00168,-6.36000,0.57000,-5.28000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.90400,0.00168,-7.85000,0.50000,-1.74000,2000.00000,2000.00000,2000.00000,107.90000,6.40000,0.00000
236.92300,0.01937,-8.90000,0.45000,-1.93000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.92500,0.00168,-7.66000,-2.75000,-0.67000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.92600,0.00168,-8.11000,-3.09000,1.41000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.92800,0.00168,-7.60000,-3.12000,0.89000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.93000,0.00168,-7.90000,-3.40000,1.15000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.93100,0.00168,-7.74000,-3.39000,0.36000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.93300,0.00168,-8.77000,-2.84000,0.85000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.93500,0.00168,-9.56000,-2.84000,1.17000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.93600,0.00168,-9.73000,-2.89000,1.00000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.93800,0.00168,-9.86000,-3.29000,0.45000,2000.00000,2000.00000,2000.00000,113.00000,6.40000,0.00000
236.95700,0.01938,-9.80000,-3.43000,0.87000,2000.00000,2000.00000,2000.00000,115.30000,6.40000,0.00000
236.95900,0.00168,-9.19000,-2.92000,3.73000,2000.00000,72.70000,2000.00000,115.30000,6.40000,0.00000
236.96100,0.00168,-8.60000,-3.31000,3.65000,2000.00000,-94.90000,2000.00000,115.30000,6.40000,0.00000
236.96300,0.00168,-8.61000,-3.61000,4.37000,2000.00000,-288.80000,2000.00000,115.30000,6.40000,0.00000
236.96400,0.00168,-9.13000,-3.22000,4.92000,2000.00000,-504.20000,2000.00000,115.30000,6.40000,0.00000
236.96600,0.00168,-8.96000,-3.37000,5.59000,2000.00000,-697.30000,2000.00000,115.30000,6.40000,0.00000
236.96800,0.00168,-8.61000,-3.61000,5.73000,2000.00000,-903.10000,2000.00000,115.30000,6.40000,0.00000
236.96900,0.00168,-8.47000,-3.58000,6.38000,2000.00000,-1210.50000,2000.00000,115.30000,6.40000,0.00000
236.97100,0.00168,-8.60000,-3.14000,6.28000,2000.00000,-1439.70000,2000.00000,115.30000,6.40000,0.00000
236.97300,0.00168,-8.25000,-2.89000,5.06000,2000.00000,-1658.50000,2000.00000,115.30000,6.40000,0.00000
236.99200,0.01937,-8.31000,-3.40000,4.71000,2000.00000,-1852.30000,2000.00000,115.30000,6.40000,0.00000
236.99400,0.00168,-8.45000,-2.55000,3.99000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
236.99500,0.00168,-8.33000,-2.49000,3.15000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
236.99700,0.00168,-8.35000,-2.58000,3.11000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
236.99900,0.00168,-8.41000,-2.56000,3.14000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
237.00000,0.00168,-8.08000,-2.45000,2.64000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
237.00200,0.00168,-7.62000,-2.83000,1.71000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
237.00400,0.00168,-8.01000,-2.46000,1.97000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
237.00500,0.00168,-7.93000,-2.35000,0.84000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
237.00700,0.00168,-8.02000,-2.77000,0.02000,2000.00000,-1999.90000,2000.00000,115.30000,6.40000,0.00000
237.02600,0.01938,-8.23000,-2.75000,-0.27000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.02800,0.00168,-8.24000,-3.12000,-5.06000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.03000,0.00168,-8.34000,-3.18000,-5.66000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.03100,0.00168,-9.33000,-3.08000,-4.78000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.03300,0.00168,-9.93000,-2.67000,-1.99000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.03500,0.00168,-7.49000,-2.08000,-6.03000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.03700,0.00168,-4.72000,-2.47000,-11.16000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.03800,0.00168,-6.17000,-3.07000,-8.95000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.04000,0.00168,-5.75000,-3.08000,-7.80000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.04200,0.00168,-5.69000,-2.39000,-7.84000,2000.00000,-1999.90000,2000.00000,113.00000,6.40000,0.00000
237.06100,0.01938,-5.38000,-2.58000,-8.72000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.06300,0.00168,-1.47000,-1.00000,-10.14000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.06400,0.00168,-1.03000,-1.01000,-10.58000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.06600,0.00168,-1.09000,-1.17000,-9.97000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.06800,0.00168,-1.05000,-0.86000,-10.20000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.06900,0.00168,-0.55000,-0.75000,-10.55000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.07100,0.00168,-0.81000,-0.90000,-10.17000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.07300,0.00168,-2.20000,-1.02000,-7.66000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.07400,0.00168,-1.88000,-0.67000,-8.10000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.07600,0.00168,-2.93000,0.50000,-10.00000,2000.00000,-1999.90000,2000.00000,112.40000,6.40000,0.00000
237.09500,0.01938,-1.03000,-0.47000,-12.04000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.09700,0.00168,3.09000,-0.10000,-13.65000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.09900,0.00168,4.18000,1.54000,-15.67000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.10000,0.00168,3.10000,1.97000,-11.40000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.10200,0.00168,3.99000,0.43000,-9.12000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.10400,0.00168,3.89000,0.46000,-9.24000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.10600,0.00168,4.48000,1.99000,-10.10000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.10700,0.00168,3.69000,1.76000,-8.21000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.10900,0.00168,4.08000,0.36000,-7.45000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.11100,0.00168,4.47000,0.43000,-7.52000,2000.00000,-1999.90000,2000.00000,112.40000,6.30000,0.00000
237.13000,0.01938,4.72000,1.35000,-8.12000,2000.00000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.13200,0.00168,6.46000,0.98000,-6.76000,2000.00000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.13300,0.00168,7.16000,0.96000,-6.74000,2000.00000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.13500,0.00168,7.65000,0.78000,-5.97000,2000.00000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.13700,0.00168,8.23000,0.83000,-6.76000,2000.00000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.13800,0.00168,9.05000,0.38000,-6.46000,2000.00000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.14000,0.00168,8.87000,0.26000,-5.71000,1977.20000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.14200,0.00168,8.78000,0.73000,-5.98000,1859.00000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.14300,0.00168,8.86000,0.68000,-5.33000,1776.40000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.14500,0.00168,8.92000,0.76000,-4.90000,1690.60000,-1999.90000,2000.00000,110.90000,6.40000,0.00000
237.16400,0.01938,8.60000,0.57000,-4.67000,1613.20000,-1999.90000,2000.00000,105.80000,6.30000,0.00000
237.16600,0.00168,2.82000,3.52000,-6.63000,889.70000,-1999.90000,2000.00000,105.80000,6.30000,0.00000
237.16800,0.00168,3.64000,2.59000,-4.69000,912.70000,-1939.50000,2000.00000,105.80000,6.30000,0.00000
237.16900,0.00168,7.58000,0.00000,-4.94000,943.10000,-1798.70000,2000.00000,105.80000,6.30000,0.00000
237.17100,0.00168,7.81000,-1.64000,-4.08000,951.20000,-1726.50000,2000.00000,105.80000,6.30000,0.00000
237.17300,0.00168,7.49000,-1.56000,-4.26000,965.00000,-1685.20000,2000.00000,105.80000,6.30000,0.00000
237.17400,0.00168,6.69000,0.40000,-4.45000,976.60000,-1653.10000,2000.00000,105.80000,6.30000,0.00000
237.17600,0.00168,6.80000,0.08000,-3.95000,1154.10000,-1451.70000,2000.00000,105.80000,6.30000,0.00000
237.17800,0.00168,7.19000,-1.54000,-2.37000,1457.80000,-856.80000,2000.00000,105.80000,6.30000,0.00000
237.18000,0.00168,4.62000,1.86000,-2.19000,1385.80000,-1890.70000,2000.00000,105.80000,6.30000,0.00000
237.19900,0.01937,4.29000,2.95000,-5.56000,1105.90000,-1932.90000,2000.00000,104.90000,6.40000,0.00000
237.20100,0.00168,4.48000,1.53000,-3.66000,245.70000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.20200,0.00168,3.94000,1.22000,-2.97000,219.20000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.20400,0.00168,3.96000,1.36000,-3.03000,169.60000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.20600,0.00168,4.24000,2.00000,-2.08000,110.40000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.20700,0.00168,4.88000,2.23000,-2.38000,58.50000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.20900,0.00168,5.20000,2.06000,-2.49000,11.10000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.21100,0.00168,5.39000,1.94000,-2.96000,-18.30000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.21200,0.00168,5.10000,2.63000,-3.21000,-32.80000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.21400,0.00168,4.73000,2.91000,-2.76000,-60.70000,-1999.90000,2000.00000,104.90000,6.40000,0.00000
237.23300,0.01937,4.48000,2.86000,-2.76000,-104.80000,-1999.90000,2000.00000,101.70000,6.30000,0.00000
237.23500,0.00168,2.43000,2.78000,-2.67000,-644.40000,-1999.90000,2000.00000,101.70000,6.30000,0.00000
237.23700,0.00168,2.64000,2.93000,-2.52000,-690.30000,-1999.90000,2000.00000,101.70000,6.30000,0.00000
237.23800,0.00168,3.34000,2.47000,-2.63000,-743.60000,-1999.90000,2000.00000,101.70000,6.30000,0.00000
237.24000,0.00168,3.26000,2.85000,-2.91000,-789.70000,-1999.90000,2000.00000,101.70000,6.30000,0.00000
237.24200,0.00168,3.47000,3.00000,-3.51000,-1019.40000,-1953.90000,2000.00000,101.70000,6.30000,0.00000
237.24300,0.00168,6.10000,1.70000,-9.07000,-885.20000,-1852.80000,2000.00000,101.70000,6.30000,0.00000
237.24500,0.00168,0.21000,1.71000,4.99000,-949.20000,-1999.90000,2000.00000,101.70000,6.30000,0.00000
237.24700,0.00168,-0.96000,2.64000,2.82000,-1166.90000,-1999.90000,2000.00000,101.70000,6.30000,0.00000
237.24800,0.00168,4.08000,3.22000,-9.17000,-1245.10000,-1789.90000,2000.00000,101.70000,6.30000,0.00000
237.26800,0.01938,1.00000,1.30000,0.31000,-1229.40000,-1864.90000,2000.00000,100.50000,6.30000,0.00000
237.27000,0.00168,3.16000,6.61000,-6.21000,-1999.90000,-1294.10000,2000.00000,100.50000,6.30000,0.00000
237.27100,0.00168,2.80000,6.17000,-2.92000,-1999.90000,-1212.40000,2000.00000,100.50000,6.30000,0.00000
237.27300,0.00168,0.67000,4.66000,-2.86000,-1999.90000,-1185.40000,2000.00000,100.50000,6.30000,0.00000
237.27500,0.00168,-0.11000,3.84000,-4.35000,-1999.90000,-1163.90000,2000.00000,100.50000,6.30000,0.00000
237.27600,0.00168,-0.68000,3.36000,-4.05000,-1999.90000,-1056.20000,2000.00000,100.50000,6.30000,0.00000
237.27800,0.00168,-0.34000,2.12000,-4.51000,-1999.90000,-885.00000,2000.00000,100.50000,6.30000,0.00000
237.28000,0.00168,-1.55000,2.18000,-3.25000,-1999.90000,-887.50000,2000.00000,100.50000,6.30000,0.00000
237.28100,0.00168,-0.92000,2.88000,-5.35000,-1999.90000,-834.80000,2000.00000,100.50000,6.30000,0.00000
237.28300,0.00168,-0.47000,2.75000,-5.07000,-1999.90000,-826.50000,2000.00000,100.50000,6.30000,0.00000
237.30200,0.01938,-0.17000,3.19000,-5.01000,-1999.90000,-804.60000,2000.00000,100.50000,6.30000,0.00000
237.30400,0.00168,-0.92000,4.12000,-6.41000,-1999.90000,138.10000,2000.00000,100.50000,6.30000,0.00000
237.30600,0.00168,-2.39000,4.18000,-6.06000,-1999.90000,175.50000,2000.00000,100.50000,6.30000,0.00000
237.30700,0.00168,-2.66000,3.90000,-7.05000,-1999.90000,165.70000,2000.00000,100.50000,6.30000,0.00000
237.30900,0.00168,-3.10000,3.13000,-7.35000,-1999.90000,227.60000,2000.00000,100.50000,6.30000,0.00000
237.31100,0.00168,-2.65000,1.97000,-8.49000,-1999.90000,256.90000,2000.00000,100.50000,6.30000,0.00000
237.31200,0.00168,-1.82000,2.61000,-8.19000,-1999.90000,290.10000,2000.00000,100.50000,6.30000,0.00000
237.31400,0.00168,8.07000,3.49000,-7.57000,-1999.90000,1241.60000,1416.90000,100.50000,6.30000,0.00000
237.31600,0.00168,0.44000,0.18000,-5.47000,-1999.90000,1378.70000,1538.00000,100.50000,6.30000,0.00000
237.31700,0.00168,-4.67000,0.92000,-5.40000,-1999.90000,985.10000,2000.00000,100.50000,6.30000,0.00000
237.33700,0.01937,-6.74000,4.76000,-6.39000,-1999.90000,1115.70000,2000.00000,103.70000,6.30000,0.00000
237.33900,0.00168,-7.67000,2.32000,-5.45000,-1999.90000,1511.10000,1880.10000,103.70000,6.30000,0.00000
237.34000,0.00168,-6.88000,1.64000,-5.75000,-1999.90000,1744.00000,1805.50000,103.70000,6.30000,0.00000
237.34200,0.00168,-4.80000,1.91000,-5.05000,-1999.90000,2000.00000,1666.90000,103.70000,6.30000,0.00000
237.34400,0.00168,-3.92000,3.12000,-5.42000,-1999.90000,2000.00000,1453.40000,103.70000,6.30000,0.00000
237.34500,0.00168,-5.13000,3.21000,-4.44000,-1999.90000,2000.00000,1331.40000,103.70000,6.30000,0.00000
237.34700,0.00168,-7.03000,2.86000,-5.58000,-1999.90000,2000.00000,1380.40000,103.70000,6.30000,0.00000
237.34900,0.00168,-7.39000,3.11000,-8.25000,-1999.90000,2000.00000,1428.80000,103.70000,6.30000,0.00000
237.35000,0.00168,-7.18000,2.08000,-9.61000,-1999.90000,2000.00000,1372.40000,103.70000,6.30000,0.00000
237.35200,0.00168,-7.68000,1.77000,-9.25000,-1999.90000,2000.00000,1322.20000,103.70000,6.30000,0.00000
237.37100,0.01937,-8.50000,1.42000,-6.08000,-1999.90000,2000.00000,1238.40000,108.20000,6.30000,0.00000
237.37300,0.00168,-5.81000,-0.02000,-7.64000,-1999.90000,1625.70000,933.70000,108.20000,6.30000,0.00000
237.37500,0.00168,-5.06000,-0.04000,-9.36000,-1999.90000,1585.00000,953.40000,108.20000,6.30000,0.00000
237.37600,0.00168,-5.21000,-0.14000,-9.34000,-1999.90000,1508.40000,999.50000,108.20000,6.30000,0.00000
237.37800,0.00168,-5.29000,0.07000,-9.47000,-1999.90000,1455.80000,1046.90000,108.20000,6.30000,0.00000
237.38000,0.00168,-5.68000,-0.60000,-7.82000,-1999.90000,1407.80000,1067.10000,108.20000,6.30000,0.00000
237.38100,0.00168,-6.46000,-0.77000,-7.60000,-1999.90000,1312.10000,1059.00000,108.20000,6.30000,0.00000
237.38300,0.00168,-6.34000,-0.79000,-7.78000,-1999.90000,1237.20000,1030.10000,108.20000,6.30000,0.00000
237.38500,0.00168,-6.55000,-0.76000,-7.85000,-1999.90000,1157.40000,1034.00000,108.20000,6.30000,0.00000
237.38600,0.00168,-6.04000,-0.77000,-7.70000,-1999.90000,1093.90000,1035.30000,108.20000,6.30000,0.00000
237.40600,0.01938,-5.57000,-0.63000,-7.75000,-1999.90000,1036.00000,1055.30000,108.20000,6.30000,0.00000
237.40700,0.00168,-5.14000,-0.38000,-8.49000,-1853.50000,958.40000,1000.00000,108.20000,6.30000,0.00000
237.40900,0.00168,-5.05000,-0.27000,-9.17000,-1785.50000,935.80000,1000.50000,108.20000,6.30000,0.00000
237.41100,0.00168,-5.74000,-0.62000,-8.33000,-1725.00000,874.30000,995.70000,108.20000,6.30000,0.00000
237.41300,0.00168,-5.97000,-0.76000,-8.10000,-1653.90000,864.30000,981.90000,108.20000,6.30000,0.00000
237.41400,0.00168,-5.77000,-0.62000,-8.44000,-1591.10000,842.80000,955.10000,108.20000,6.30000,0.00000
237.41600,0.00168,-5.72000,-0.43000,-8.21000,-1536.80000,791.50000,937.50000,108.20000,6.30000,0.00000
237.41800,0.00168,-5.58000,-0.02000,-8.35000,-1495.70000,762.70000,928.30000,108.20000,6.30000,0.00000
237.41900,0.00168,-5.47000,-0.15000,-7.87000,-1454.30000,748.20000,923.60000,108.20000,6.30000,0.00000
237.42100,0.00168,-5.28000,-0.16000,-8.07000,-1414.40000,741.90000,909.30000,108.20000,6.30000,0.00000
237.44000,0.01937,-5.15000,-0.16000,-8.20000,-1372.50000,737.70000,890.00000,108.60000,6.30000,0.00000
237.44200,0.00168,-4.66000,0.17000,-8.09000,-1022.50000,129.50000,852.60000,108.60000,6.30000,0.00000
237.44400,0.00168,-4.02000,0.12000,-8.00000,-910.80000,237.60000,847.40000,108.60000,6.30000,0.00000
237.44500,0.00168,-3.49000,0.16000,-7.02000,-752.60000,385.10000,773.10000,108.60000,6.30000,0.00000
237.44700,0.00168,-2.57000,0.15000,-6.82000,-779.10000,484.70000,710.60000,108.60000,6.30000,0.00000
237.44900,0.00168,-4.95000,1.86000,-9.74000,-1047.90000,249.50000,636.90000,108.60000,6.30000,0.00000
237.45000,0.00168,-5.14000,3.92000,-10.62000,-1534.20000,643.10000,368.50000,108.60000,6.30000,0.00000
237.45200,0.00168,-1.16000,3.91000,-11.24000,-1222.20000,1198.70000,290.20000,108.60000,6.30000,0.00000
237.45400,0.00168,-2.54000,0.43000,-10.80000,-1192.80000,1512.60000,495.30000,108.60000,6.30000,0.00000
237.45500,0.00168,-6.74000,-1.22000,-6.23000,-1365.70000,1047.40000,446.50000,108.60000,6.30000,0.00000
237.47500,0.01937,-4.38000,0.30000,-10.99000,-1319.30000,1258.20000,281.60000,108.60000,6.30000,0.00000
237.47600,0.00168,-5.53000,1.06000,-6.60000,-708.10000,1805.40000,-93.70000,108.60000,6.30000,0.00000
237.47800,0.00168,-6.28000,-0.59000,-5.39000,-711.50000,1810.10000,-277.50000,108.60000,6.30000,0.00000
237.48000,0.00168,-3.09000,-0.90000,-8.52000,-659.40000,2000.00000,-401.60000,108.60000,6.30000,0.00000
237.48100,0.00168,-3.56000,-0.01000,-9.83000,-552.60000,2000.00000,-402.10000,108.60000,6.30000,0.00000
237.48300,0.00168,-4.26000,0.01000,-8.36000,-464.60000,2000.00000,-411.80000,108.60000,6.30000,0.00000
237.48500,0.00168,-5.95000,-0.33000,-6.66000,-393.00000,2000.00000,-448.10000,108.60000,6.30000,0.00000
237.48700,0.00168,-6.50000,-0.94000,-6.30000,-299.60000,2000.00000,-491.90000,108.60000,6.30000,0.00000
237.48800,0.00168,-6.65000,-0.66000,-6.80000,-215.70000,2000.00000,-555.60000,108.60000,6.30000,0.00000
237.49000,0.00168,-6.60000,-0.66000,-6.34000,-140.50000,2000.00000,-611.90000,108.60000,6.30000,0.00000
237.50900,0.01938,-6.27000,-0.78000,-6.30000,-47.80000,2000.00000,-681.30000,107.90000,6.30000,0.00000
237.51100,0.00168,-6.80000,-0.30000,-5.47000,1096.80000,2000.00000,-1218.90000,107.90000,6.30000,0.00000
237.51300,0.00168,-6.82000,-0.05000,-5.10000,1184.90000,2000.00000,-1261.10000,107.90000,6.30000,0.00000
237.51400,0.00168,-6.68000,-0.33000,-5.02000,1321.40000,2000.00000,-1385.60000,107.90000,6.30000,0.00000
237.51600,0.00168,-6.11000,-0.36000,-4.58000,1436.90000,2000.00000,-1448.30000,107.90000,6.30000,0.00000
237.51800,0.00168,-7.89000,0.79000,-4.96000,1488.10000,2000.00000,-1394.70000,107.90000,6.30000,0.00000
237.51900,0.00168,-7.84000,0.43000,-5.26000,1583.30000,2000.00000,-1402.30000,107.90000,6.30000,0.00000
237.52100,0.00168,-6.64000,-0.24000,-5.38000,1690.10000,2000.00000,-1454.40000,107.90000,6.30000,0.00000
